run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
ssfr_step_zeta_hcol_asymm_etaC0htau_mass_step_xisSFRhcol,2026-08-21T12:51:33,4500,9,1820,1811,-455.028,0.063,1680.954,0.9282,-432.8195,883.639,933.198,-28.60782,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04621,0.35768,0.05527,0.01572,0.03517,0.01766,0.17489,0.00529,,,,,,,,,,,,,,,,,,,0.03099,0.09076,,,1.48244,2.79864,1.73876,1.41291,,,,,,,,,,,-0.04754,0.06737,,,,,,,,,,,,,,,-0.02253,0.14686,,
ssfr_step_zeta_hcol_tanh_etaC0_mass_step_xisSFRhcol,2026-08-21T13:04:17,4000,8,1820,1812,-450.71,0.059,1680.358,0.9273,-432.5214,881.043,925.096,-28.76022,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04251,0.35542,0.05651,0.01606,0.04153,0.015,0.17458,0.00545,,,,,,,,,,,,,,,,,,,0.09673,1.28141,,,2.39352,3.43708,,,,,,,,,,,,,0.02648,0.93225,,,,,,,,,,,,,,,-0.09768,0.93225,,
ssfr_step_zetaF0_hcol_tanh_etaC0_mass_step_M0,2026-08-21T13:40:24,4500,9,1820,1811,-445.816,0.06,1661.361,0.9174,-423.0229,864.046,913.605,-28.80389,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|M0|C0|zeta|F0,,40,logmass/0.70,,False,3.05194,0.35044,0.0569,0.01602,0.05891,0.02149,0.17374,0.00525,,,,,,,,,,,,,,,,,,,-0.28862,1.17179,,,1.18971,3.26891,,,9.59393,0.39752,,,,,,,,,-0.06003,0.01205,,,,,,,,,,,-10.042,0.14873,,,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,2026-08-21T16:05:21,5000,10,1820,1810,-467.023,0.077,1680.669,0.9285,-432.6771,885.354,940.42,-28.59353,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta|xi_sSFR_col|xi_sSFR_mass|omega,,40,logmass/0.70,,False,3.05354,0.35729,0.05691,0.01633,0.0414,0.0655,0.17532,0.00544,,,,,,,,,,,,,,,,,,,0.02245,0.02479,-0.00414,0.02482,,,,,,,,,,,,,,,-0.03197,0.03333,,,,,,,,,,,,,0.0076,0.03308,0.00146,0.02419,-0.02168,0.02406
ssfr_step_zeta_hcol_tanh_etaC0_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,2026-08-22T04:42:27,5500,11,1820,1809,-457.827,0.062,1677.487,0.9273,-431.0858,884.172,944.744,-28.74497,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|zeta|xi_sSFR_col|xi_sSFR_mass|omega,,40,logmass/0.70,,False,3.04518,0.35419,0.05584,0.01618,0.11569,0.16982,0.175,0.00533,,,,,,,,,,,,,,,,,,,0.16571,1.37278,-0.00162,0.09215,2.02767,3.60066,,,,,,,,,,,,,0.16691,0.98804,,,,,,,,,,,,,0.17294,0.96662,-0.06386,1.01123,-0.14171,0.9752
ssfr_step_zeta_hcol_linear_mass_none,2026-08-22T05:59:44,2000,4,1820,1816,-447.564,0.071,1685.621,0.9282,-435.153,878.306,900.332,-28.5848,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,,40,logmass/0.70,,False,3.04559,0.36357,0.05614,0.01579,,,0.17276,0.00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04034,0.00917,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_none_mass_none,2026-08-22T06:02:48,2000,4,1820,1816,-450.505,0.07,1691.914,0.9317,-438.2994,884.599,906.625,-28.6339,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,,40,logmass/0.70,,False,3.03171,0.36099,0.05558,0.0157,,,0.1696,0.00498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05855,0.00911,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_none_mass_step,2026-08-22T06:43:47,2500,5,1820,1815,-448.695,0.069,1683.357,0.9275,-434.0211,878.042,905.575,-28.61954,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,,40,logmass/0.70,,False,3.04311,0.35596,0.05653,0.01588,0.041,0.01326,0.17455,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04935,0.00956,,,,,,,,,,,,,,,,,,
ssfr_step_zetaF0_hcol_none_mass_none,2026-08-22T07:05:19,2500,5,1820,1815,-446.738,0.071,1676.705,0.9238,-430.6947,871.389,898.922,-28.62429,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,,40,logmass/0.70,,False,3.03948,0.35648,0.05639,0.01555,,,0.17043,0.00506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06453,0.00884,,,,,,,,,,,-9.99982,0.08214,,,,,,
ssfr_step_zetaF0_hcol_linear_mass_none,2026-08-22T07:06:08,2500,5,1820,1815,-446.615,0.07,1676.778,0.9238,-430.7314,871.463,898.996,-28.5782,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,,40,logmass/0.70,,False,3.05121,0.36037,0.0573,0.01589,,,0.17345,0.00509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04445,0.00895,,,,,,,,,,,-10.03578,0.22967,,,,,,
ssfr_sigmoid_zetaF0ftau_hcol_linear_mass_none,2026-08-22T07:50:41,3000,6,1820,1814,-448.564,0.063,1678.317,0.9252,-431.5007,875.001,908.041,-28.57833,FlatLambdaCDM,linear,linear,none,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05453,0.36128,0.05621,0.01575,,,0.17323,0.00513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05291,0.01543,,,,,,,,,0.77683,0.84585,-10.50081,0.74014,,,,,,
ssfr_step_zetaF0_hcol_none_mass_step,2026-08-22T08:13:20,3000,6,1820,1814,-447.64,0.07,1673.375,0.9225,-429.0301,870.06,903.1,-28.61801,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.04683,0.3539,0.05623,0.01571,0.02912,0.01449,0.17371,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05583,0.00979,,,,,,,,,,,-10.05447,0.17659,,,,,,
ssfr_tanh_zetaF0ftau_hcol_linear_mass_none,2026-08-22T08:34:56,3000,6,1820,1814,-447.03,0.063,1677.889,0.925,-431.2867,874.573,907.613,-28.58329,FlatLambdaCDM,linear,linear,none,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05195,0.36075,0.05611,0.01606,,,0.17353,0.00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26471,0.22087,,,,,,,,,0.40932,0.52177,-10.15637,0.41036,,,,,,
ssfr_tanh_zetaF0ftau_hcol_none_mass_none,2026-08-22T08:44:11,3000,6,1820,1814,-447.352,0.065,1678.127,0.9251,-431.4059,874.812,907.851,-28.62783,FlatLambdaCDM,linear,linear,none,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.04047,0.35683,0.05593,0.01574,,,0.17077,0.00513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34514,0.26947,,,,,,,,,0.35362,0.31957,-10.05488,0.16907,,,,,,
ssfr_tanh_zetaF0ftau_hcol_none_mass_step,2026-08-22T09:54:10,3500,7,1820,1813,-448.121,0.064,1674.981,0.9239,-429.8329,873.666,912.212,-28.61442,FlatLambdaCDM,linear,linear,step,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.04569,0.35422,0.05631,0.01567,0.02898,0.01461,0.1738,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33418,0.2617,,,,,,,,,0.36372,0.4282,-10.16272,0.32463,,,,,,
ssfr_step_zetaF0_hcol_linear_eta_mass_step_M0xisSFRmassxisSFRhcolxihcolmassomega,2026-08-23T00:20:55,6000,12,1820,1808,-462.838,0.072,1664.183,0.9205,-424.4341,872.868,938.947,-28.60453,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|zeta|xi_sSFR_col|xi_sSFR_mass|omega|F0,,40,logmass/0.70,,False,3.05074,0.35222,0.05828,0.01645,0.07357,0.12076,0.17389,0.00575,,,,,,,,,,,,,,,,,,,-0.02677,0.03787,-0.0018,0.05424,,,,,10.1236,0.75603,,,,,,,,,-0.02754,0.06768,,,,,,,,,,,-10.2603,0.68574,0.03874,0.06955,-0.02041,0.04596,-0.0232,0.05141
