run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
ssfr/ssfr_tanh_nohcol_F0ftau,2026-08-12T17:19:27,3500,7,1820,1813,-445.076,0.056,1675.315,0.9241,-429.9996,873.999,912.545,-28.61389,FlatLambdaCDM,linear,linear,step,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.04725,0.35447,0.05666,0.01581,0.02916,0.01487,0.17387,0.00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18731,0.09309,,,0.38993,0.19843,-10.17916,0.20016,,,,,,,,,,,,
ssfr/ssfr_omega_FSH,2026-08-12T17:29:33,3500,7,1820,1813,-455.037,0.073,1681.012,0.9272,-432.8482,879.696,918.243,-28.58489,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|omega,3.05346,0.3563,0.05687,0.01603,0.04107,0.01759,0.17581,0.00536,,,,,,,,,,,,,,,,,,,,,0.02266,0.02107,,,,,,,,,,,,,,,-0.03,0.01631,,,,,,,,,,,,,,,,,-0.0147,0.01133
ssfr/ssfr_xi_sSFR_mass_FSmassstep,2026-08-12T17:34:33,3500,7,1820,1813,-454.674,0.071,1682.056,0.9278,-433.3701,880.74,919.286,-28.59347,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_mass,3.05019,0.35623,0.05614,0.01618,0.04514,0.02206,0.17566,0.00542,,,,,,,,,,,,,,,,,,,,,0.01918,0.02057,,,,,,,,,,,,,,,-0.03568,0.01564,,,,,,,,,,,,,-0.00975,0.01193,,,,
ssfr/ssfr_xi_sSFR_col_FH_hcol_linear,2026-08-12T17:41:10,3500,7,1820,1813,-454.462,0.07,1682.47,0.928,-433.5773,881.155,919.701,-28.60049,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,3.04943,0.35773,0.05625,0.01593,0.03345,0.01717,0.17498,0.00537,,,,,,,,,,,,,,,,,,,,,0.0159,0.02424,,,,,,,,,,,,,,,-0.0415,0.03211,,,,,,,,,,,,,,,-0.0011,0.02366,,
ssfr/ssfr_smooth_F0_tanh_wide_ftau,2026-08-12T17:44:38,3500,7,1820,1813,-446.715,0.057,1677.394,0.9252,-431.0395,876.079,914.625,-28.57499,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05512,0.36006,0.05561,0.01577,0.01565,0.0147,0.17514,0.00525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16866,0.16301,,,0.43659,0.39064,-10.24704,0.29249,,,,,,,,,,,,
ssfr/ssfr_tanh_F0ftau_uniformftau,2026-08-12T17:52:58,3500,7,1820,1813,-447.5,0.058,1677.392,0.9252,-431.0385,876.077,914.623,-28.57836,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05586,0.3594,0.05635,0.01571,0.01658,0.01464,0.17532,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18534,0.17125,,,0.53725,0.65607,-10.26156,0.30863,,,,,,,,,,,,
ssfr/ssfr_xi_sSFR_mass_xi_sSFR_col,2026-08-12T19:19:03,4000,8,1820,1812,-458.307,0.072,1682.078,0.9283,-433.3813,882.763,926.815,-28.59004,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col|xi_sSFR_mass,3.05148,0.35619,0.0567,0.01619,0.0448,0.02206,0.17575,0.00538,,,,,,,,,,,,,,,,,,,,,0.0187,0.02396,,,,,,,,,,,,,,,-0.03723,0.03166,,,,,,,,,,,,,-0.00968,0.01202,0.00127,0.02341,,
ssfr/ssfr_xi_sSFR_col_FH_hcol_tanh,2026-08-12T19:55:49,4000,8,1820,1812,-450.992,0.06,1680.301,0.9273,-432.4928,880.986,925.038,-28.71301,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.04173,0.35518,0.05646,0.01612,0.04274,0.01713,0.1747,0.00525,,,,,,,,,,,,,,,,,,,,,-0.07507,0.45938,-0.52694,1.74348,,,,,,,,,,,,,0.03108,0.40667,,,,,,,,,,,,,,,-0.04013,0.41625,,
ssfr/ssfr_full_expansion,2026-08-13T00:03:04,5000,10,1820,1810,-465.536,0.075,1680.706,0.9286,-432.6953,885.391,940.457,-28.58564,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta|xi_sSFR_col|xi_sSFR_mass|omega,3.0545,0.35715,0.0566,0.01622,0.04138,0.06554,0.17528,0.00547,,,,,,,,,,,,,,,,,,,-0.00417,0.02491,0.02275,0.0245,,,,,,,,,,,,,,,-0.031,0.03262,,,,,,,,,,,,,0.00784,0.03308,0.00081,0.02378,-0.02202,0.02426
ssfr/ssfr_full_expansion_hcol_tanh,2026-08-13T04:43:22,5500,11,1820,1809,-458.608,0.064,1679.067,0.9282,-431.8759,885.752,946.324,-28.74426,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|zeta|xi_sSFR_col|xi_sSFR_mass|omega,3.04337,0.3533,0.05636,0.01616,0.11178,0.16727,0.17468,0.00537,,,,,,,,,,,,,,,,,,,-0.03244,0.08502,-0.23996,0.53396,-1.32148,0.98528,,,,,,,,,,,,,0.0758,0.39182,,,,,,,,,,,,,0.33341,0.39887,-0.11226,0.39947,-0.35294,0.39972
ssfr/ssfr_full_expansion_F0M0,2026-08-13T06:50:13,6000,12,1820,1808,-461.094,0.07,1664.112,0.9204,-424.3985,872.797,938.876,-28.60484,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|zeta|xi_sSFR_col|xi_sSFR_mass|omega|F0,3.05151,0.35019,0.05722,0.01631,0.03118,0.08032,0.17491,0.00566,,,,,,,,,,,,,,,,,,,0.02007,0.03863,-0.02038,0.03053,,,,,9.71309,0.49209,,,,,,,,,-0.04964,0.03775,,,,,-10.07925,0.18934,,,,,,,0.01568,0.03885,-0.00903,0.02821,-0.00848,0.03007
