run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17546,0.00545,0.891,0.1092,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17818,0.00545,0.891,0.1636,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17522,0.00545,0.891,0.1044,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17418,0.00545,0.891,0.0836,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17401,0.00544,0.8912,0.0802,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17415,0.00544,0.8912,0.083,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.1756,0.00543,0.8914,0.112,
ssfr/ssfr_linear_hcol_sigmoid_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17494,0.00543,0.8914,0.0988,
sncolour/sncolour_stepbroken_c0sntau,alpha,truncated_gaussian,0.17,0.05,0.17522,0.00543,0.8914,0.1044,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17431,0.00543,0.8914,0.0862,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17725,0.00543,0.8914,0.145,
ssfr/ssfr_linear_hcol_tanh_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17439,0.00543,0.8914,0.0878,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17445,0.00543,0.8914,0.089,
sfr/ssfr_step_F0_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.174,0.00543,0.8914,0.08,
host_col/ssfr_none_hcol_sigmoid_C0_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17591,0.00543,0.8914,0.1182,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17558,0.00543,0.8914,0.1116,
host_col/ssfr_none_hcol_linear_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17623,0.00543,0.8914,0.1246,
stretch/stretch_powerlaw,alpha,truncated_gaussian,0.17,0.05,0.17566,0.00543,0.8914,0.1132,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17496,0.00543,0.8914,0.0992,
ssfr/ssfr_tanh_hcol_sigmoid_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17583,0.00542,0.8916,0.1166,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17512,0.00542,0.8916,0.1024,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17448,0.00542,0.8916,0.0896,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17542,0.00542,0.8916,0.1084,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17384,0.00542,0.8916,0.0768,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17518,0.00542,0.8916,0.1036,
ssfr/ssfr_tanh_hcol_broken_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17565,0.00542,0.8916,0.113,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17451,0.00542,0.8916,0.0902,
host_col/ssfr_none_hcol_tanh_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17616,0.00542,0.8916,0.1232,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17518,0.00542,0.8916,0.1036,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17515,0.00542,0.8916,0.103,
host_col/ssfr_none_hcol_sigmoid_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17542,0.00541,0.8918,0.1084,
stretch/stretch_doublebroken_x1tau,alpha,truncated_gaussian,0.17,0.05,0.17551,0.00541,0.8918,0.1102,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17553,0.00541,0.8918,0.1106,
ssfr/ssfr_sigmoid_F0_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17419,0.00541,0.8918,0.0838,
ssfr/ssfr_step_hcol_tanh_C0_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,alpha,truncated_gaussian,0.17,0.05,0.17466,0.00541,0.8918,0.0932,
ssfr/ssfr_step_F0_hcol_broken_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17435,0.00541,0.8918,0.087,
ssfr/ssfr_linear_hcol_asymm_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17492,0.00541,0.8918,0.0984,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17538,0.00541,0.8918,0.1076,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17551,0.00541,0.8918,0.1102,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17386,0.00541,0.8918,0.0772,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17399,0.00541,0.8918,0.0798,
host_col/ssfr_none_hcol_tanh_C0htau_mass_none,alpha,truncated_gaussian,0.17,0.05,0.1754,0.00541,0.8918,0.108,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0,alpha,truncated_gaussian,0.17,0.05,0.1742,0.00541,0.8918,0.084,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17439,0.00541,0.8918,0.0878,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.1751,0.00541,0.8918,0.102,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17465,0.00541,0.8918,0.093,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17605,0.00541,0.8918,0.121,
interaction/interaction_betagamma,alpha,truncated_gaussian,0.17,0.05,0.17526,0.00541,0.8918,0.1052,
ssfr/ssfr_sigmoid_ftau_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17441,0.00541,0.8918,0.0882,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17419,0.00541,0.8918,0.0838,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17414,0.0054,0.892,0.0828,
ssfr/ssfr_step_F0_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17526,0.0054,0.892,0.1052,
ssfr/ssfr_tanh_ftau_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17472,0.0054,0.892,0.0944,
baseline,alpha,truncated_gaussian,0.17,0.05,0.17555,0.0054,0.892,0.111,
ssfr/ssfr_tanh_F0_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17394,0.0054,0.892,0.0788,
ssfr/ssfr_step_F0_hcol_asymm_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17376,0.0054,0.892,0.0752,
ssfr/ssfr_step_hcol_tanh_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17447,0.0054,0.892,0.0894,
ssfr/ssfr_step_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17613,0.0054,0.892,0.1226,
mass/mass_step,alpha,truncated_gaussian,0.17,0.05,0.17269,0.0054,0.892,0.0538,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17537,0.0054,0.892,0.1074,
ssfr/ssfr_linear_hcol_tanh_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17393,0.0054,0.892,0.0786,
ssfr/ssfr_tanh_hcol_tanh_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.175,0.0054,0.892,0.1,
cosmo/cosmowCDM,alpha,truncated_gaussian,0.17,0.05,0.17591,0.0054,0.892,0.1182,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.1772,0.0054,0.892,0.144,
ssfr/ssfr_tanh_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17562,0.0054,0.892,0.1124,
ssfr/ssfr_linear_hcol_broken_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17525,0.0054,0.892,0.105,
host_col/ssfr_none_hcol_broken_C0_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17766,0.0054,0.892,0.1532,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17415,0.0054,0.892,0.083,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17503,0.0054,0.892,0.1006,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17493,0.0054,0.892,0.0986,
sncolour/sncolour_quadratic_c0,alpha,truncated_gaussian,0.17,0.05,0.17474,0.0054,0.892,0.0948,
stretch/stretch_powerlaw_x10x1tau,alpha,truncated_gaussian,0.17,0.05,0.17545,0.0054,0.892,0.109,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17698,0.0054,0.892,0.1396,
sncolour/sncolour_softbroken,beta,truncated_gaussian,3.12,0.5,3.00868,0.05396,0.8921,-0.2226,
ssfr/ssfr_step_hcol_linear_mass_step_omega,alpha,truncated_gaussian,0.17,0.05,0.17581,0.00539,0.8922,0.1162,
stretch/stretch_doublebroken,alpha,truncated_gaussian,0.17,0.05,0.17555,0.00539,0.8922,0.111,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17754,0.00539,0.8922,0.1508,
sncolour/sncolour_stepbroken_sntau,alpha,truncated_gaussian,0.17,0.05,0.17464,0.00539,0.8922,0.0928,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17416,0.00539,0.8922,0.0832,
ssfr/ssfr_step_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17501,0.00539,0.8922,0.1002,
host_col/ssfr_none_hcol_linear_mass_tanh_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17634,0.00539,0.8922,0.1268,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_tauxihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17618,0.00539,0.8922,0.1236,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17393,0.00539,0.8922,0.0786,
sncolour/sncolour_dust,alpha,truncated_gaussian,0.17,0.05,0.17544,0.00539,0.8922,0.1088,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17659,0.00539,0.8922,0.1318,
stretch/stretch_stepbroken,alpha,truncated_gaussian,0.17,0.05,0.17557,0.00539,0.8922,0.1114,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17455,0.00539,0.8922,0.091,
sncolour/sncolour_dust_c0sntau,alpha,truncated_gaussian,0.17,0.05,0.17525,0.00539,0.8922,0.105,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17521,0.00539,0.8922,0.1042,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_tauxihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17715,0.00539,0.8922,0.143,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.1744,0.00539,0.8922,0.088,
cosmo/cosmoLambdaCDM,alpha,truncated_gaussian,0.17,0.05,0.1754,0.00539,0.8922,0.108,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17456,0.00539,0.8922,0.0912,
ssfr/ssfr_tanh_hcol_quadratic_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17641,0.00539,0.8922,0.1282,
host_col/ssfr_none_hcol_linear_mass_tanh,alpha,truncated_gaussian,0.17,0.05,0.176,0.00539,0.8922,0.12,
ssfr/ssfr_linear_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17561,0.00539,0.8922,0.1122,
ssfr/ssfr_linear_hcol_sigmoid_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17559,0.00539,0.8922,0.1118,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17487,0.00539,0.8922,0.0974,
ssfr/ssfr_linear_hcol_asymm_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17549,0.00539,0.8922,0.1098,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17461,0.00539,0.8922,0.0922,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17456,0.00539,0.8922,0.0912,
ssfr/ssfr_step_F0_hcol_quadratic_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17392,0.00539,0.8922,0.0784,
ssfr/ssfr_step_F0_hcol_none_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.1741,0.00539,0.8922,0.082,
ssfr/ssfr_step_F0_hcol_none_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17441,0.00539,0.8922,0.0882,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17388,0.00539,0.8922,0.0776,
ssfr/ssfr_linear_hcol_quadratic_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17533,0.00538,0.8924,0.1066,
host_col/ssfr_none_hcol_linear_mass_tanh_M0,alpha,truncated_gaussian,0.17,0.05,0.17533,0.00538,0.8924,0.1066,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17551,0.00538,0.8924,0.1102,
ssfr/ssfr_step_F0_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17368,0.00538,0.8924,0.0736,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17544,0.00538,0.8924,0.1088,
host_col/ssfr_none_hcol_linear_mass_spline_k1k2k3,alpha,truncated_gaussian,0.17,0.05,0.17574,0.00538,0.8924,0.1148,
ssfr/ssfr_linear_hcol_linear_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17532,0.00538,0.8924,0.1064,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17446,0.00538,0.8924,0.0892,
host_col/ssfr_none_hcol_quadratic_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17586,0.00538,0.8924,0.1172,
ssfr/ssfr_step_F0_hcol_linear_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17403,0.00538,0.8924,0.0806,
host_col/ssfr_none_hcol_tanh_C0_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17621,0.00538,0.8924,0.1242,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17507,0.00538,0.8924,0.1014,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17553,0.00538,0.8924,0.1106,
ssfr/ssfr_step_F0_hcol_tanh_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17415,0.00538,0.8924,0.083,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17512,0.00538,0.8924,0.1024,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17537,0.00538,0.8924,0.1074,
host_col/ssfr_none_hcol_tanh_C0_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17511,0.00538,0.8924,0.1022,
sncolour/sncolour_tanh,alpha,truncated_gaussian,0.17,0.05,0.17562,0.00538,0.8924,0.1124,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17694,0.00538,0.8924,0.1388,
ssfr/ssfr_step_hcol_linear_mass_sigmoid_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17598,0.00538,0.8924,0.1196,
sncolour/sncolour_dust_sntau,alpha,truncated_gaussian,0.17,0.05,0.1756,0.00538,0.8924,0.112,
ssfr/ssfr_tanh_hcol_broken_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17458,0.00538,0.8924,0.0916,
ssfr/ssfr_step_F0_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17427,0.00537,0.8926,0.0854,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17529,0.00537,0.8926,0.1058,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17669,0.00537,0.8926,0.1338,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17487,0.00537,0.8926,0.0974,
ssfr/ssfr_tanh_hcol_tanh_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17511,0.00537,0.8926,0.1022,
host_col/ssfr_none_hcol_broken_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17572,0.00537,0.8926,0.1144,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17704,0.00537,0.8926,0.1408,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17584,0.00537,0.8926,0.1168,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17557,0.00537,0.8926,0.1114,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17593,0.00537,0.8926,0.1186,
ssfr/ssfr_linear_hcol_sigmoid_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17335,0.00537,0.8926,0.067,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17706,0.00537,0.8926,0.1412,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17434,0.00537,0.8926,0.0868,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17377,0.00537,0.8926,0.0754,
ssfr/ssfr_step_F0_hcol_asymm_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17551,0.00537,0.8926,0.1102,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17447,0.00537,0.8926,0.0894,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_tauxihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17725,0.00537,0.8926,0.145,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17566,0.00537,0.8926,0.1132,
ssfr/ssfr_linear_hcol_linear_mass_linear_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17627,0.00537,0.8926,0.1254,
sncolour/sncolour_softbroken_c0sntau,alpha,truncated_gaussian,0.17,0.05,0.17486,0.00537,0.8926,0.0972,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_tauxihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17688,0.00537,0.8926,0.1376,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17541,0.00537,0.8926,0.1082,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17503,0.00537,0.8926,0.1006,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17448,0.00537,0.8926,0.0896,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17558,0.00537,0.8926,0.1116,
ssfr/ssfr_step_hcol_linear_mass_linear_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17587,0.00537,0.8926,0.1174,
host_col/ssfr_none_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17654,0.00537,0.8926,0.1308,
sncolour/sncolour_asymm_gauss_weight,alpha,truncated_gaussian,0.17,0.05,0.17529,0.00537,0.8926,0.1058,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17611,0.00537,0.8926,0.1222,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17394,0.00537,0.8926,0.0788,
ssfr/ssfr_linear_hcol_sigmoid_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1729,0.00536,0.8928,0.058,
sncolour/sncolour_asymm_gauss_weight_c0sntau,alpha,truncated_gaussian,0.17,0.05,0.17484,0.00536,0.8928,0.0968,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17697,0.00536,0.8928,0.1394,
ssfr/ssfr_tanh_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17441,0.00536,0.8928,0.0882,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17609,0.00536,0.8928,0.1218,
host_col/ssfr_none_hcol_tanh_C0_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17629,0.00536,0.8928,0.1258,
ssfr/ssfr_tanh_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17499,0.00536,0.8928,0.0998,
ssfr/ssfr_step_F0_hcol_broken_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17375,0.00536,0.8928,0.075,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17509,0.00536,0.8928,0.1018,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17568,0.00536,0.8928,0.1136,
stretch/stretch_stepbroken_x1tau,alpha,truncated_gaussian,0.17,0.05,0.17558,0.00536,0.8928,0.1116,
ssfr/ssfr_tanh_hcol_quadratic_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17518,0.00536,0.8928,0.1036,
sncolour/sncolour_broken_c0,alpha,truncated_gaussian,0.17,0.05,0.17554,0.00536,0.8928,0.1108,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17597,0.00536,0.8928,0.1194,
ssfr/ssfr_tanh_hcol_sigmoid_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17484,0.00536,0.8928,0.0968,
ssfr/ssfr_step_F0_hcol_tanh_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17432,0.00536,0.8928,0.0864,
host_col/ssfr_none_hcol_quadratic_C0_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17672,0.00536,0.8928,0.1344,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17513,0.00536,0.8928,0.1026,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17618,0.00536,0.8928,0.1236,
host_col/ssfr_none_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17656,0.00536,0.8928,0.1312,
ssfr/ssfr_tanh_hcol_asymm_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17521,0.00536,0.8928,0.1042,
ssfr/ssfr_tanh_hcol_asymm_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17453,0.00536,0.8928,0.0906,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.176,0.00536,0.8928,0.12,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17486,0.00536,0.8928,0.0972,
host_col/ssfr_none_hcol_linear_mass_linear_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17763,0.00536,0.8928,0.1526,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17494,0.00536,0.8928,0.0988,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0,alpha,truncated_gaussian,0.17,0.05,0.17574,0.00536,0.8928,0.1148,
mass/mass_sigmoid_M0,alpha,truncated_gaussian,0.17,0.05,0.17341,0.00536,0.8928,0.0682,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17462,0.00536,0.8928,0.0924,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17212,0.00536,0.8928,0.0424,
ssfr/ssfr_step_F0_hcol_asymm_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17193,0.00536,0.8928,0.0386,
ssfr/ssfr_linear_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17342,0.00536,0.8928,0.0684,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17447,0.00536,0.8928,0.0894,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17535,0.00536,0.8928,0.107,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17476,0.00535,0.893,0.0952,
